title,url,status,longitude,latitude,address
"北海道小樽市｜小樽港まで徒歩10分、小樽中心市街地へも寄りやすい土地建物が０円",https://zero.estate/?p=41063,受付終了,140.9944167,43.2083611,
"新潟県加茂市｜加茂市役所まで車で６分、周囲を空き地に囲まれた土地３筆が０円",https://zero.estate/?p=39741,取引中止,139.0328611,37.682611099999995,
"新潟県加茂市｜JR加茂駅から車で5分、加茂中学校近くの住宅地にある土地が０円",https://zero.estate/?p=39740,受付終了,139.0571829,37.6677666,
"北海道深川市｜カムイスキーリンクスの麓にある道道4号線沿いの土地建物が０円",https://zero.estate/?p=40633,受付終了,142.175088,43.6875142,
"秋田県湯沢市｜JR湯沢駅から車で3分、市内中心部へも行き来しやすい家屋解体済み土地が０円",https://zero.estate/?p=41081,受付終了,140.4795,39.168111100000004,
"秋田県能代市｜JR能代駅まで徒歩9分、市の中心部へもアクセス良好な一軒家が土地建物０円",https://zero.estate/?p=41064,取引中止,140.025728,40.2061895,
"北海道奈井江町｜JR奈井江駅まで車で3分、閑静な住宅地にある一軒家が０円",https://zero.estate/?p=41065,受付終了,141.8973243,43.4256219,
"宮崎県川南町｜JR川南駅まで車で2分、町役場近くの海岸沿いにある農地が０円",https://zero.estate/?p=40665,受付終了,131.5501741,32.1783528,
"新潟県上越市｜JR高田駅より車で6分、金谷山スキー場近くの倉庫付き土地が０円",https://zero.estate/?p=40669,受付終了,138.22908329999999,37.108444399999996,
"栃木県日光市｜東武鉄道下小代駅より車で4分、JR日光線沿線にある土地が０円",https://zero.estate/?p=41066,受付終了,139.7226389,36.6537778,
"静岡県伊豆市｜伊豆スカイラインカントリー倶楽部に隣接した、別荘地内の土地が０円",https://zero.estate/?p=39674,受付終了,139.0334167,34.985222199999995,
"大阪府和泉市｜JR信太山駅より車で6分、惣ヶ池公園そばの住宅街にある一軒家が土地建物０円",https://zero.estate/?p=40632,受付終了,135.4454081,34.4971026,
"群馬県嬬恋村｜北軽井沢の別荘地「プリンスランド 鳥の街」内にある土地建物が０円",https://zero.estate/?p=40519,取引中止,138.5342579,36.4664871,
"栃木県那須塩原市｜野岩鉄道「上三依塩原温泉口」まで車で13分、別荘地内の物件が０円",https://zero.estate/?p=40518,受付終了,139.7789444,36.981500000000004,
"大阪府大阪市｜阪神電鉄伝法駅より徒歩6分、淀川そば線路沿いの此花区内にある土地が０円",https://zero.estate/?p=39742,受付終了,135.4532222,34.687638899999996,
"秋田県八峰町｜JR沢目駅より徒歩10分、周囲にのどかな風景が広がる一軒家が０円",https://zero.estate/?p=38637,募集中,140.040553,40.3016503,
"徳島県阿南市｜JR新野駅より徒歩7分、周囲を田畑に囲まれた平成元年築建物と土地が０円",https://zero.estate/?p=39761,受付終了,134.59796369999998,33.84849299999999,
"兵庫県姫路市｜山陽電鉄白浜の宮駅より徒歩3分、白浜海水浴場も近い平屋建て一軒家が０円",https://zero.estate/?p=39598,受付終了,134.7077945,34.7855482,
"北海道栗山町｜JR栗山駅から徒歩１分、生活に便利な施設が徒歩圏内にある線路沿いの土地建物が０円",https://zero.estate/?p=39588,受付終了,141.775276,43.0599789,
"茨城県かすみがうら市｜JR神立駅から車で10分、樹木に囲まれた土地が０円",https://zero.estate/?p=37888,受付終了,140.2823889,36.1003056,
"群馬県みなかみ町｜高齢者向けマンション「セーフティヴィラ」の５階一室が０円",https://zero.estate/?p=37976,受付終了,138.978746,36.738351,
"滋賀県高島市｜JR安曇川駅より車で7分、琵琶湖の西岸に位置する管理された土地が０円",https://zero.estate/?p=38172,受付終了,136.039775,35.3336072,
"北海道小樽市｜JR南小樽駅から車で5分、倒壊家屋２軒が残る土地７００平米が０円",https://zero.estate/?p=38641,受付終了,140.9965645,43.1843098,
"奈良県三郷町｜王寺駅より徒歩１５分、石垣の上にある家屋解体済みの更地が０円",https://zero.estate/?p=38716,受付終了,135.68632382924378,34.59733399877882,
"香川県三木町｜高松琴平電鉄・平木駅より徒歩2分の駅近物件と、近郊にある山林・約40000平米が０円",https://zero.estate/?p=38638,受付終了,134.1306641,34.2713147,
"埼玉県飯能市｜西武鉄道飯能駅より車で15分、日当り良好な傾斜地にある市街化調整区域内の農地が０円",https://zero.estate/?p=38717,募集中,139.2640556,35.872111100000005,
"新潟県三条市｜上越新幹線・燕三条駅より車で12分、高速ICも近い好立地の物件が０円",https://zero.estate/?p=38640,受付終了,138.9483809,37.612006,
"北海道美深町｜国道４０号線沿い、名寄美深道路の出入口付近にある7LDK一軒家が０円",https://zero.estate/?p=38137,受付終了,142.3355906,44.5015927,
"北海道旭川市｜豊岡エリアの分譲マンション「旭コーポラス」３階一室が０円",https://zero.estate/?p=37938,受付終了,142.4065807,43.7586445,
"兵庫県佐用町｜JR作用駅まで車で5分、長閑な田園風景を臨む風情ある古民家が０円",https://zero.estate/?p=37961,取引中止,134.3590212,35.0153103,
"北海道奈井江町｜奈井江商業高校そば、町中心地へアクセス良好な一戸建てが土地建物０円",https://zero.estate/?p=37970,受付終了,141.8824596,43.4177498,
"岐阜県高山市｜御嶽山のふもと、丸美リゾート飛騨秋神高原別荘地の一区画が０円",https://zero.estate/?p=37924,受付終了,137.36597049999997,36.0004263,
"山口県宇部市｜JR宇部新川駅より車で10分、木々に囲まれた廃屋のある土地が０円",https://zero.estate/?p=38160,受付終了,131.2624657,33.9752916,
"山形県長井市｜山形鉄道長井駅から徒歩16分、全１３室のアパート１棟がまるごと０円",https://zero.estate/?p=38124,受付終了,140.0251961,38.1107132,
"新潟県湯沢町｜リゾートマンション「西武ヴィラ苗場5号館」最上階の一室が０円",https://zero.estate/?p=37733,受付終了,138.789157,36.7912694,
"宮崎県串間市｜一里崎浜まで車で5分、サーフィンの拠点としても活用できる物件が０円",https://zero.estate/?p=37523,受付終了,131.2537145,31.4268476,
"愛媛県西予市｜JR近永駅より車で36分、緑豊かな山間の集落にある土地建物が０円",https://zero.estate/?p=37524,受付終了,132.70179059999998,33.3752137,
"福岡県北九州市｜JR黒崎駅より車で5分、閑静な住宅街の中にある家屋解体済み土地が０円",https://zero.estate/?p=37756,受付終了,130.7738889,33.8691944,
"新潟県阿賀野市｜JR水原駅より車で10分、温泉付き別荘地「真光寺ヴィレッジ」にある土地が０円",https://zero.estate/?p=37209,受付終了,139.2558329,37.8294885,
"栃木県日光市｜日数所有型マンション「鬼怒川アーバンコンフォート」の一室が０円",https://zero.estate/?p=35546,受付終了,139.7097661,36.8172014,
"茨城県河内町｜JR滑河駅より車で11分、田園風景広がる見晴らしのよい土地が０円",https://zero.estate/?p=36777,受付終了,140.3082565,35.8838556,
"栃木県日光市｜JR下野大沢駅まで車で10分、緑豊かな新栄郷別荘地内の土地が０円",https://zero.estate/?p=36769,受付終了,139.7660556,36.7090556,
"岐阜県大垣市｜JR大垣駅まで車で5分、大垣城下町が徒歩圏内にある土地建物が０円",https://zero.estate/?p=37201,受付終了,136.6188472,35.3566146,
"北海道根室市｜JR根室駅まで２０メートル、駅前ロータリー内にある旧食堂の店舗兼住宅が０円",https://zero.estate/?p=37180,受付終了,145.58227879999998,43.3273466,
"新潟県燕市｜JR吉田駅から徒歩2分、駅前にある旧スーパー店舗の土地建物と駐車場用地２ヶ所をあわせて０円",https://zero.estate/?p=36873,受付終了,138.8221658,37.6800005,
"山形県南陽市｜山形鉄道宮内駅まで車で4分、スーパーなども徒歩圏内の一軒家が０円",https://zero.estate/?p=35542,取引中止,140.1420998,38.0771765,
"北海道三笠市｜市役所徒歩圏内、三笠高校の裏手にある一軒家が土地建物０円",https://zero.estate/?p=36856,受付終了,141.8802213,43.2493262,
"北海道室蘭市｜JR鷲別駅より車で8分、室蘭工業大学すぐそばの一軒家が０円",https://zero.estate/?p=35543,受付終了,141.028927,42.3798466,
"広島県広島市｜ゴルフ場やキャンプ場からほど近い、佐伯区内にある緑豊かな土地が０円",https://zero.estate/?p=36318,受付終了,132.2931389,34.4214722,
"千葉県匝瑳市｜九十九里浜に車で13分、吉崎浜に徒歩18分と海に囲まれた建物付土地が０円",https://zero.estate/?p=36776,受付終了,140.61983329999998,35.6751389,
"千葉県白子町｜白子ICから車で6分、海水浴場にもアクセスしやすい土地が０円",https://zero.estate/?p=34443,受付終了,140.3870833,35.441972199999995,
"栃木県日光市｜第二杉の木台分譲地内にある整地された土地が０円",https://zero.estate/?p=36166,受付終了,139.74145049999998,36.7311522,
"兵庫県加東市｜周辺ゴルフ場まで車で10分圏内、木々に囲まれた古い一軒家が０円",https://zero.estate/?p=34379,取引中止,135.06083329999998,34.9254167,
"広島県尾道市｜石見銀山街道から近い、元ミカン畑の自然豊かな土地を2筆まとめて０円",https://zero.estate/?p=36187,受付終了,133.1968889,34.423944399999996,
"徳島県吉野川市｜JR鴨島駅より徒歩6分、コンビニなども近くにある土地が０円",https://zero.estate/?p=36177,受付終了,134.36022219999998,34.0731944,
"兵庫県香美町｜景勝地「桑野本の大イチョウ」近くの山林と畑をまとめて０円",https://zero.estate/?p=35516,受付終了,134.6823061,35.5930743,
"山口県下関市｜生活に便利な大型スーパー真向かい、国道に面した海沿いにある高台の土地が０円",https://zero.estate/?p=35515,受付終了,130.98750167953725,33.9868718888849,
"広島県尾道市｜JR尾道駅から徒歩3分、繁華街にも近い好立地にある土地が０円",https://zero.estate/?p=33472,受付終了,133.1932778,34.40630559999999,
"新潟県湯沢町｜窓から苗場山を望むリゾートマンション「ノエル苗場」７階１ＬＤＫ一室が０円",https://zero.estate/?p=34381,受付終了,138.7930107,36.7889887,
"鹿児島県いちき串木野市｜JR串木野駅から車で8分、山間にある緑豊かな土地が０円",https://zero.estate/?p=35514,受付終了,130.2955831,31.7509266,
"茨城県鉾田市｜鹿島臨海鉄道北浦湖畔駅から車で5分、田園風景の中の原野が０円",https://zero.estate/?p=35502,受付終了,140.5519757,36.1186469,
"岐阜県可児市｜市街中心部にもアクセス良好な、管理の行き届いた土地をまとめて０円",https://zero.estate/?p=34400,受付終了,137.0151626,35.4289139,
"福島県福島市｜JR金谷川駅から車で6分、豊富な緑に囲まれた土地が０円",https://zero.estate/?p=33538,受付終了,140.4269756,37.6775127,
"富山県小矢部市｜田園風景が広がるのどかな立地の家屋、農地がまとめて０円",https://zero.estate/?p=34276,受付終了,136.7892928,36.622356599999996,
"新潟県湯沢町｜苗場スキー場徒歩圏内、リゾートマンション「西武ヴィラ苗場６号館」３階一室が０円",https://zero.estate/?p=26089,受付終了,138.7907905,36.7922397,
"大分県津久見市｜津久見ICから車で6分、徒歩圏内に海が見える港町にある土地が０円",https://zero.estate/?p=34298,受付終了,131.8553825,33.0916166,
"岡山県真庭市｜蒜山高原の米子自動車道蒜山ICから車で10分、管理された別荘地の土地が０円",https://zero.estate/?p=33675,受付終了,133.6232222,35.2965,
"長野県駒ヶ根市｜JR駒ヶ根駅まで徒歩4分、市中心部へのアクセス良好な物件が０円",https://zero.estate/?p=34263,受付終了,137.9376357,35.7351688,
"栃木県那須塩原市｜JR高久駅より車で9分、キャンプ場も近い緑豊かな土地が０円",https://zero.estate/?p=34425,受付終了,140.0943456,36.9741793,
"静岡県熱海市｜海が見える見晴らしの良い高台に建つ温泉付きマンションが０円",https://zero.estate/?p=34428,受付終了,139.0977375,35.0375231,
"静岡県伊東市｜高台に建つ見晴らしの良い温泉付き別荘地にある土地建物が０円",https://zero.estate/?p=34235,受付終了,139.0842451,34.870304,
"香川県善通寺市｜JR善通寺駅から車で5分、生活に便利な立地にある一軒家が０円",https://zero.estate/?p=33701,受付終了,133.7771467,34.224313599999995,
"福島県只見町｜玄関先から浅草岳が見える、温泉・スキー場からも近場の一軒家が０円",https://zero.estate/?p=33495,受付終了,139.3861391208187,37.302762137059695,
"長野県小諸市｜小諸ICから車で7分、旧北国街道からすぐの3箇所にある農地が０円",https://zero.estate/?p=33548,受付終了,138.38308329999998,36.3421111,
"長野県信濃町｜スキー場や湖に近い高台にある木造平屋建ての物件が０円",https://zero.estate/?p=33032,受付終了,138.1698889,36.83524999999999,
"北海道木古内町｜JR木古内駅から車で8分、津軽海峡が眼前に広がる一軒家が０円",https://zero.estate/?p=33685,受付終了,140.4655851,41.6973446,
"岐阜県養老町｜名神高速道路に近い、閑静な住宅街にある一軒家が０円",https://zero.estate/?p=33454,受付終了,136.557873,35.3185927,
"三重県伊賀市｜島ヶ原カントリークラブの近くに位置する清流台住宅団地１区画の土地が０円",https://zero.estate/?p=32746,受付終了,136.0520833,34.758861100000004,
"長野県飯綱町｜JR豊野駅から車で13分、閑静な住宅地にある土地１区画が０円",https://zero.estate/?p=33517,受付終了,138.2521667,36.7403889,
"東京都八王子市｜野猿街道沿い、野猿峠バス停近くの斜面に位置する土地が０円",https://zero.estate/?p=33510,取引中止,139.3629528,35.6330203,
"新潟県妙高市｜周囲に温泉やスキー場、ゴルフ場がある妙高ニューライフヴィレッジの別荘地が０円",https://zero.estate/?p=33468,受付終了,138.2036958041661,36.91868154089683,
"千葉県山武市｜草木に囲まれ、道路から高低差のない平坦な土地が０円",https://zero.estate/?p=32376,受付終了,140.4630278,35.6223333,
"神奈川県横浜市｜駅から近く、奈良しぜん緑地に隣接した調整区域の土地が０円",https://zero.estate/?p=33196,受付終了,139.4870556,35.5483056,
"静岡県伊豆の国市｜富士見ニュータウン内にある、温泉引き込みも可能な傾斜地が０円",https://zero.estate/?p=32581,募集中,138.98415131448607,35.05484798034508,
"兵庫県朝来市｜天空の城 竹田城跡近くの田園風景、周辺環境が整った旧宅と土地が０円",https://zero.estate/?p=33031,受付終了,134.8865734,35.3144187,
"北海道小樽市｜JR小樽駅まで車で8分、小樽運河も徒歩圏内にある一軒家の土地建物が０円",https://zero.estate/?p=32726,受付終了,140.9891944,43.2083333,
"北海道えりも町｜目の前には海が広がる静かな港町にある一軒家が０円",https://zero.estate/?p=32345,受付終了,143.160749,41.9976588,
"北海道比布町｜比布駅前通り沿い、元寿司店の店舗兼住宅が土地建物０円",https://zero.estate/?p=32548,受付終了,142.47552779999998,43.8745833,
"大分県日出町｜日出ICより車で5分、日出自然郷分譲地内の山林が０円",https://zero.estate/?p=32744,受付終了,131.5416122,33.391034,
"北海道比布町｜比布町役場まで車で3分、町道に面した田園地帯の中にある土地が０円",https://zero.estate/?p=32743,受付終了,142.4881016,43.8681136,
"北海道当麻町｜JR当麻駅まで車で3分、閑静な住宅街の角地にある土地が０円",https://zero.estate/?p=32745,受付終了,142.5230299,43.8267472,
"栃木県鹿沼市｜東武線新鹿沼駅まで車で8分、新興住宅地内にある土地が０円",https://zero.estate/?p=32569,受付終了,139.7259988,36.5637886,
"群馬県嬬恋村｜大型別荘地「浅間ハイランド別荘地」内にある土地が０円",https://zero.estate/?p=32576,受付終了,138.5238498,36.4698501,
"静岡県伊東市｜伊豆急行伊豆高原駅から車で16分、海を遠望できる別荘地が０円",https://zero.estate/?p=32365,募集中,139.0811111,34.87136110000001,
"北海道赤平市｜JR赤平駅から徒歩6分、国道沿いの生活に便利な立地にある旧店舗兼住宅が０円",https://zero.estate/?p=32476,受付終了,142.0534442,43.5529508,
"北海道美唄市｜桜の名所・東明公園の入口周辺にある二戸一の炭鉱長屋のうち１戸分が建物のみ０円",https://zero.estate/?p=32333,受付終了,141.89830551548746,43.33637577913348,
"三重県津市｜青山高原保健休養地の徒歩圏内、山間にある別荘用の土地建物が０円",https://zero.estate/?p=32475,受付終了,136.2680554,34.6597322,
"岡山県浅口市｜JR鴨方駅から車で10分、長閑な田園風景の中にある古家つき土地が０円",https://zero.estate/?p=31594,受付終了,133.5590061,34.5427128,
"徳島県徳島市｜徳島市中央卸売市場そば、海にも近い一軒家が０円",https://zero.estate/?p=31907,受付終了,134.5939159,34.0678329,
"静岡県河津町｜伊豆急行今井浜海岸駅より徒歩7分、今井浜温泉近く家付の土地が０円",https://zero.estate/?p=32375,受付終了,139.0012867,34.7529403,
"福島県白河市｜JR白川駅より車で10分、周囲を山林に囲まれた土地が０円",https://zero.estate/?p=31434,受付終了,140.2316667,37.1388056,
"北海道増毛町｜日本海側の海のまち、信砂川の河口付近にある一戸建てが土地建物０円",https://zero.estate/?p=31687,受付終了,141.58852779999998,43.875944399999995,
"北海道当麻町｜JR当麻駅まで徒歩13分、閑静な住宅街にある一軒家が土地建物０円",https://zero.estate/?p=31131,受付終了,142.5201836,43.8254498,
"群馬県桐生市｜赤城神社まで車で10分、赤城山の麓にある山林が０円",https://zero.estate/?p=28405,受付終了,139.21958329999998,36.476388899999996,
"長崎県佐世保市｜JR日宇駅まで徒歩10分、中心街へもアクセス良好な土地が０円",https://zero.estate/?p=30999,受付終了,129.76345918535745,33.15918363531786,
"北海道旭川市｜伊ノ沢市民スキー場から車で4分、丘の上に建つ一軒家が０円",https://zero.estate/?p=31000,受付終了,142.3337206,43.741467,
"鳥取県伯耆町｜JR伯耆溝口駅より徒歩8分、溝口小学校近くの庭木付き家屋が０円",https://zero.estate/?p=31107,受付終了,133.4351921,35.3432534,
"静岡県伊東市｜伊豆高原駅より車で16分、相模湾を一望する「あかざわ恒陽台」古屋付き別荘地が０円",https://zero.estate/?p=30980,受付終了,139.0708612,34.8593599,
"静岡県伊豆の国市｜韮山反射炉から車で20分、富士見ニュータウン内の山林が０円",https://zero.estate/?p=30991,募集中,138.98036109999998,35.051694399999995,
"神奈川県横浜市｜横須賀スタジアムまで車で8分、階段の先にある高台の土地建物が０円",https://zero.estate/?p=31412,受付終了,139.6185159,35.3216642,
"静岡県熱海市｜JR湯河原駅まで車で5分、急こう配の坂の奥にある一軒家が０円",https://zero.estate/?p=30646,受付終了,139.0850556,35.13975,
"北海道深川市｜JR深川駅から車で2分、市街地に近く利便性も高い住宅が０円",https://zero.estate/?p=30746,受付終了,142.0474385,43.7095764,
"北海道夕張市｜JR新夕張駅まで車で13分、自然豊かな地域にある土地２区画が０円",https://zero.estate/?p=30329,受付終了,142.0110019,42.998272799999995,
"北海道岩見沢市｜陸上自衛隊岩見沢駐屯地近くの高台にある事務所兼住宅が０円",https://zero.estate/?p=30912,受付終了,141.79880060000002,43.21102330000001,
"北海道美唄市｜JR美唄駅まで徒歩10分、コンビニや病院も近くにある一軒家が０円",https://zero.estate/?p=30936,受付終了,141.8674646,43.3276952,
"神奈川県横浜市｜菜園などに活用可能な、JR本郷台駅近くの住宅地にある土地が０円",https://zero.estate/?p=30979,受付終了,139.5402632,35.3668465,
"北海道積丹町｜積丹半島突端の神威岬まで車で15分、緑に囲まれた隠れ家的民家が０円",https://zero.estate/?p=30585,受付終了,140.466968,43.3321397,
"大分県由布市｜自然豊かな湯平温泉街にある以前旅館だった2階建住宅が０円",https://zero.estate/?p=24817,受付終了,131.3237607,33.192806,
"群馬県嬬恋村｜都会の喧騒から離れた、寿の郷青山台別荘地内の平家戸建が土地建物０円",https://zero.estate/?p=30111,受付終了,138.52114294723046,36.48947748743429,
"神奈川県大磯町｜JR大磯駅から徒歩17分、海からも近い高台にある土地が０円",https://zero.estate/?p=30641,受付終了,139.3103611,35.3165,
"静岡県南伊豆町｜道の駅下賀茂温泉湯の花まで車で7分、温泉も引ける土地が０円",https://zero.estate/?p=30636,受付終了,138.8626195291914,34.64216669877812,
"静岡県伊豆の国市｜緑に囲まれた高原別荘地、富士見ニュータウンの土地を０円で譲渡",https://zero.estate/?p=29349,募集中,138.9856111,35.05480560000001,
"青森県八戸市｜JR本八戸駅より車で9分、さくら野百貨店も近い住宅地の建物が０円",https://zero.estate/?p=28382,受付終了,141.5012097,40.5081998,
"北海道登別市｜JR登別駅まで車で5分、登別伊達時代村近くの一軒家が０円",https://zero.estate/?p=29979,受付終了,141.16880559999998,42.4654167,
"栃木県那須町｜那須陽光ゴルフクラブ近くにある、自然豊かな土地が０円",https://zero.estate/?p=30096,受付終了,140.1435588,37.01884585,
"北海道釧路市｜たんちょう釧路空港より車で約30分、阿寒町の自然豊かな山林が０円",https://zero.estate/?p=30109,受付終了,144.1193655,43.2117616,
"岐阜県岐阜市｜JR那加駅より車で13分、ひな壇式住宅地にある眺望良好の土地が０円",https://zero.estate/?p=29350,受付終了,136.8456973,35.4414767,
"北海道妹背牛町｜妹背牛中学校まで徒歩3分、周囲に田園地帯が広がる一軒家が建物のみ０円",https://zero.estate/?p=29331,受付終了,141.9644778,43.6987906,
"北海道比布町｜街の中心部から徒歩圏内、閑静な住宅街にある土地建物が０円",https://zero.estate/?p=29608,受付終了,142.4722512,43.8700778,
"山口県防府市｜JR防府駅より徒歩15分、周辺も生活に便利な住宅地の土地建物が０円",https://zero.estate/?p=29417,受付終了,131.575032,34.047532,
"北海道上川町｜JR上川駅まで徒歩7分、大雪山や層雲峡温泉からも近い一軒家が０円",https://zero.estate/?p=29590,受付終了,142.7640561,43.8523054,
"北海道豊浦町｜洞爺湖温泉まで車で15分、旧寿司店兼住宅が土地建物０円",https://zero.estate/?p=29204,受付終了,140.7172111,42.5818844,
"北海道小樽市｜JR小樽駅まで車で10分、小樽港も散歩圏内の高台にある土地が０円",https://zero.estate/?p=29084,受付終了,140.9896689,43.21631266153644,
"静岡県熱海市｜長浜海浜公園から車で8分、近くに沢がある原野が０円",https://zero.estate/?p=28692,受付終了,139.0396402,35.0674849,
"愛媛県伊方町｜道の駅 瀬戸農業公園から車で10分、海岸も徒歩圏内の建物が０円",https://zero.estate/?p=29080,受付終了,132.2214539,33.4262263,
"神奈川県横浜市｜京急弘明寺駅まで徒歩15分の住宅地内にある一軒家が０円",https://zero.estate/?p=29209,受付終了,139.5884669,35.4214855,
"栃木県矢板市｜JR片岡駅より車で8分、近場にゴルフ場や温泉もある土地が０円",https://zero.estate/?p=27644,受付終了,139.91308329999998,36.75591670000001,
"北海道室蘭市｜JR室蘭駅まで車で10分、祝津ふ頭まで徒歩圏内の一軒家が０円",https://zero.estate/?p=27852,受付終了,140.9471353,42.3355909,
"北海道今金町｜今金小学校より徒歩10分、町の中心市街地にある土地建物が０円",https://zero.estate/?p=28679,受付終了,140.0123158,42.4257929,
"北海道士別市｜JR士別駅から車で6分、市街地から近い納屋付きの土地建物が０円",https://zero.estate/?p=28589,受付終了,142.37474931547752,44.194155479106435,
"茨城県鹿嶋市｜浜津賀海岸まで車で8分、マリンレジャーにも便利な立地にある土地建物合わせて０円",https://zero.estate/?p=27818,受付終了,140.5933945,36.06201210000001,
"岐阜県恵那市｜JR恵那駅から車で20分、恵那山麓にある閑静な別荘地の土地が０円",https://zero.estate/?p=28408,受付終了,137.4148896190195,35.38727405728341,
"千葉県山武市｜JR成東駅から車で5分、区画整理された住宅地にある土地が０円",https://zero.estate/?p=28418,受付終了,140.40320854893065,35.60380559598534,
"広島県江田島市｜切串港から徒歩8分、閑静な住宅地にある家屋・保安林が０円",https://zero.estate/?p=27084,受付終了,132.47690416754727,34.28026044677828,
"山形県酒田市｜史跡山居倉庫まで車で7分、国道１１２号線沿いの畑と保安林を合わせて０円",https://zero.estate/?p=27610,受付終了,139.80994848815942,38.89346404251855,
"大分県国東市｜国東市役所まで車で4分、周辺に田園が広がる静かな山林にある土地建物合わせて０円",https://zero.estate/?p=27603,受付終了,131.72315819999994,33.5594766,
"北海道当麻町｜JR当麻駅まで徒歩4分、当麻小学校も間近の住宅街にある土地建物を合わせて０円",https://zero.estate/?p=27796,受付終了,142.51368616555166,43.82441669749356,
"千葉県山武市｜新千葉カントリークラブまで車で7分、山武成東ICやJR成東駅からもアクセス良好な土地が０円",https://zero.estate/?p=27501,受付終了,140.37381346175113,35.610888897551725,
"栃木県那須町｜JR高久駅から車で5分、那須ICからもアクセス良好な手つかずの山林が０円",https://zero.estate/?p=27095,受付終了,140.0598073,37.0108707,
"静岡県伊東市｜一碧湖から徒歩10分、自然の緑が豊かな土地を０円で",https://zero.estate/?p=26810,受付終了,139.1101638,34.932187,
"千葉県市原市｜帝京平成大学 千葉キャンパスから車で4分、畑に囲まれた平坦な土地が０円",https://zero.estate/?p=27634,受付終了,140.1839167,35.497,
"神奈川県愛川町｜静かな山裾に建つ古い家屋付きの土地が０円",https://zero.estate/?p=27621,受付終了,139.2619666,35.5462223,
"栃木県鹿沼市｜東武日光線下小代駅より車で6分、山林にある平坦な土地が０円",https://zero.estate/?p=27627,受付終了,139.7044444,36.6619167,
"静岡県伊豆市｜太平ICから車で5分、綺麗な山並みが見られる高台の土地が０円",https://zero.estate/?p=26850,受付終了,138.9427778,34.95247219999999,
"山口県下関市｜下関総合病院から徒歩9分の山林に囲まれたのどかな平屋住宅が土地建物０円",https://zero.estate/?p=26801,受付終了,130.9378345,34.0336071,
"山口県田布施町｜棚田の頂上にあり見晴らしのよい母屋と離れに、近隣の山林・田も含め０円で譲渡。営農支援も。",https://zero.estate/?p=12481,受付終了,132.05473091257014,33.983126839763756,
"長野県小谷村｜小谷村役場まで車で10分、自然豊かな山間地にある土地建物が０円",https://zero.estate/?p=26863,受付終了,137.9233877,36.7817164,
"山形県山形市｜山形市球技場から車で5分、住宅地内の一戸建て土地建物が０円",https://zero.estate/?p=26858,受付終了,140.3503333462984,38.26703110494271,
"愛媛県西条市｜伊予三芳駅から車で6分、漁港近くの海の町にある土地建物が合わせて０円",https://zero.estate/?p=26924,受付終了,133.0650941,33.96839,
"静岡県裾野市｜富士山の南裾野に位置する、冷涼な別荘地にある土地が０円",https://zero.estate/?p=26823,受付終了,138.79372801524744,35.266694380293075,
"静岡県浜松市｜JR飯田線下川合駅から車で4分、平成７年築一戸建ほか周辺にある田畑8250㎡合わせて０円",https://zero.estate/?p=26234,受付終了,137.77880081524202,35.063014880343,
"北海道小樽市｜小樽ICまで車で7分、日本海が一望できる住宅地にある土地が０円",https://zero.estate/?p=26782,受付終了,141.03649121291178,43.16824999556873,
"静岡県函南町｜富士山がきれいに望める伊豆半島の別荘地が０円、さらに譲受者に１５０万円進呈",https://zero.estate/?p=25940,受付終了,138.99375,35.0841111,
"茨城県坂東市｜坂東ゴルフクラブから車で10分、県道135号からもほど近い山林が０円",https://zero.estate/?p=26080,受付終了,139.8905402883796,36.108972197007894,
"山口県下関市｜関門海峡が目前、海の見える高台にある土地が０円",https://zero.estate/?p=26072,受付終了,130.9638359,33.971345,
"石川県穴水町｜風情のある古民家住宅と、その近隣にある約20坪の雑種地をまとめて０円",https://zero.estate/?p=15942,受付終了,137.0601949,37.2138426,
"熊本県玉名市｜肥後伊倉駅から徒歩約１０分、庭木付きの日本家屋が０円",https://zero.estate/?p=26077,受付終了,130.5852798,32.909885,
"新潟県湯沢町｜苗場スキー場徒歩圏内、ワンルームのリゾートマンション「ヴィラ苗場」一室が０円",https://zero.estate/?p=23468,受付終了,138.79146000000003,36.791497,
"愛知県知多市｜セントレア空港から30分、静かな住宅街にたたずむ古民家・土地・近隣田合わせて０円",https://zero.estate/?p=25361,受付終了,136.8378141,34.9500815,
"静岡県御殿場市｜御殿場ICすぐ近く、県道沿いの三叉路付近にある空き地が０円",https://zero.estate/?p=25779,受付終了,138.94470620940467,35.2937348918731,
"兵庫県豊岡市｜牛舎の横にある、合計１０００坪超の山林・畑・原野をまとめて０円",https://zero.estate/?p=24925,受付終了,134.97279437737976,35.5062206465659,
"山梨県富士河口湖町｜富士ヶ嶺高原別荘地にある富士山を望める角地が０円",https://zero.estate/?p=25708,受付終了,138.64363662270904,35.424638896726414,
"山口県平生町｜上関温泉より車で約3分、平屋住宅・宅地・田・畑・山林をまとめて０円",https://zero.estate/?p=25790,受付終了,132.12171929741538,33.87091669803594,
"茨城県大子町｜国道118号からアクセス良好で豊富な緑に囲まれた原野が０円",https://zero.estate/?p=25352,受付終了,140.36827176682434,36.80719439724306,
"北海道北斗市｜道道96号線すぐの場所にある、三角形の土地４００坪が０円",https://zero.estate/?p=24840,受付終了,140.63199806833612,41.88944438792263,
"茨城県行方市｜のどかな住宅街にある区画整理地内の宅地と道路共有持分をまとめて０円",https://zero.estate/?p=24924,受付終了,140.44810744268477,36.11793600997508,
